Chunk ID,Text,Page Range,Line Range,Filename
1247,編譯安裝 ,"(52, 52)","(1151, 1151)",data/report.pdf
1248,(Ubuntu ,"(52, 52)","(1151, 1151)",data/report.pdf
1249,懶人包) ,"(52, 52)","(1151, 1151)",data/report.pdf
1250,- ,"(52, 52)","(1151, 1151)",data/report.pdf
1251,樂多日誌http://blog.roodo.com/cinatit/archives/6026095.html28.【系統】Lighttpd ,"(52, 52)","(1151, 1153)",data/report.pdf
1252, ,"(52, 52)","(1153, 1153)",data/report.pdf
1253,安裝 ,"(52, 52)","(1153, 1153)",data/report.pdf
1254,H264 ,"(52, 52)","(1153, 1153)",data/report.pdf
1255,Streaming ,"(52, 52)","(1153, 1153)",data/report.pdf
1256,Module ,"(52, 52)","(1153, 1153)",data/report.pdf
1257,@ ,"(52, 52)","(1153, 1153)",data/report.pdf
1258,My ,"(52, 52)","(1153, 1153)",data/report.pdf
1259,Life ,"(52, 52)","(1153, 1153)",data/report.pdf
1260, ,"(52, 52)","(1153, 1153)",data/report.pdf
1261,隨意窩 ,"(52, 52)","(1153, 1153)",data/report.pdf
1262,Xuite日誌http://blog.xuite.net/chingwei/blog/3282196129.Eclipse.org ,"(52, 52)","(1153, 1156)",data/report.pdf
1263,homehttp://www.eclipse.org/30.東方和風語 ,"(52, 52)","(1156, 1158)",data/report.pdf
1264,cannot ,"(52, 52)","(1158, 1158)",data/report.pdf
1265,send ,"(52, 52)","(1158, 1158)",data/report.pdf
1266,session ,"(52, 52)","(1158, 1158)",data/report.pdf
1267,cache ,"(52, 52)","(1158, 1158)",data/report.pdf
1268,limiter-headers ,"(52, 52)","(1158, 1158)",data/report.pdf
1269,already ,"(52, 52)","(1158, 1158)",data/report.pdf
1270,sent錯誤http://hatsukiakio.blogspot.com/2009/07/cannot-send-session-cache-limiter.html31.課程 ,"(52, 52)","(1158, 1160)",data/report.pdf
1271,982-219095 ,"(52, 52)","(1160, 1160)",data/report.pdf
1272,行動與雲端運算應用http://moodle.ncnu.edu.tw/course/view.php?id=1106132.Source ,"(52, 52)","(1160, 1162)",data/report.pdf
1273,Codes ,"(52, 52)","(1162, 1162)",data/report.pdf
1274,- ,"(52, 52)","(1162, 1162)",data/report.pdf
1275,MapReduce ,"(52, 52)","(1162, 1162)",data/report.pdf
1276,-1https://docs.google.com/View?id=dckwxdq9_63c8z4kfw433.jQuery ,"(52, 52)","(1162, 1164)",data/report.pdf
1277,TOOLS ,"(52, 52)","(1164, 1164)",data/report.pdf
1278,- ,"(52, 52)","(1164, 1164)",data/report.pdf
1279,The ,"(52, 52)","(1164, 1164)",data/report.pdf
1280,missing ,"(52, 52)","(1164, 1164)",data/report.pdf
1281,UI ,"(52, 52)","(1164, 1164)",data/report.pdf
1282,library ,"(52, 52)","(1164, 1164)",data/report.pdf
1283,for ,"(52, 52)","(1164, 1164)",data/report.pdf
1284,the ,"(52, 52)","(1164, 1164)",data/report.pdf
1285,Webhttp://flowplayer.org/tools/demos/index.html34.在Linux作業系統下phpMyAdmin的安裝方法http://163.20.160.21/xoops22/t167/phpmyadmin/list.htm35.Overview ,"(52, 52)","(1164, 1168)",data/report.pdf
1286,(Hadoop-common ,"(52, 52)","(1168, 1168)",data/report.pdf
1287,0.21.0 ,"(52, 52)","(1168, 1168)",data/report.pdf
1288,API)http://hadoop.apache.org/common/docs/current/api/overview-summary.html36.PHP中调用外部程序，,"(52, 52)","(1168, 1170)",data/report.pdf
1289,及其参数与返回值 - bunny的技术之旅 - 51CTO技术博客http://cutebunny.blog.51cto.com/301216/5859737. 王鵬，,"(52, 52)","(1170, 1173)",data/report.pdf
1290,《雲端運算的關鍵技術與應用實例》，,"(52, 52)","(1173, 1173)",data/report.pdf
1291,佳魁資訊，,"(52, 52)","(1173, 1173)",data/report.pdf
1292,民國99年2月25日38.LInux下如何安装ffmpeg - yezi - JavaEye技术网站http://yezi.javaeye.com/blog/1393995239.臥龍小三，,"(52, 53)","(1173, 1178)",data/report.pdf
1293,《Linux shell程式設計實務》，,"(53, 53)","(1178, 1178)",data/report.pdf
1294,悅知文化，,"(53, 53)","(1178, 1178)",data/report.pdf
1295,民國98年8月20日40.迴圈的語法共有三種分別是http://hyh.mis.dwu.edu.tw/jsp/array.htm41.ffmpeg-mt ,"(53, 53)","(1178, 1181)",data/report.pdf
1296,in ,"(53, 53)","(1181, 1181)",data/report.pdf
1297,FFmpeg ,"(53, 53)","(1181, 1181)",data/report.pdf
1298,– ,"(53, 53)","(1181, 1181)",data/report.pdf
1299,Gitorioushttp://gitorious.org/ffmpeg/ffmpeg-mt42.hadoop官方網站(Single ,"(53, 53)","(1181, 1183)",data/report.pdf
1300,Node ,"(53, 53)","(1183, 1183)",data/report.pdf
1301,Setup)http://hadoop.apache.org/common/docs/current/single_node_setup.html43.crawlzilla ,"(53, 53)","(1183, 1185)",data/report.pdf
1302,- ,"(53, 53)","(1185, 1185)",data/report.pdf
1303,Project ,"(53, 53)","(1185, 1185)",data/report.pdf
1304,Hosting ,"(53, 53)","(1185, 1185)",data/report.pdf
1305,on ,"(53, 53)","(1185, 1185)",data/report.pdf
1306,Google ,"(53, 53)","(1185, 1185)",data/report.pdf
1307,Codehttp://code.google.com/p/crawlzilla/44.Crawlzilla系統安裝教學http://trac.nchc.org.tw/cloud/wiki/crawlzilla/install_zh45.Crawlzilla系統管理介面使用說明http://trac.nchc.org.tw/cloud/wiki/crawlzilla/sysmanagement_zh46.Crawlzilla網頁操作說明http://trac.nchc.org.tw/cloud/wiki/crawlzilla/webui_zh47.YouTube ,"(53, 53)","(1185, 1193)",data/report.pdf
1308,- ,"(53, 53)","(1193, 1193)",data/report.pdf
1309,CrawlZilla ,"(53, 53)","(1193, 1193)",data/report.pdf
1310,叢集安裝與設定示範http://www.youtube.com/watch?v=bRWQ3BXEj4A48.阿碼外傳－阿碼科技非官方中文 ,"(53, 53)","(1193, 1195)",data/report.pdf
1311,Blog ,"(53, 53)","(1195, 1195)",data/report.pdf
1312,HackAlert ,"(53, 53)","(1195, 1195)",data/report.pdf
1313,Enterprise ,"(53, 53)","(1195, 1195)",data/report.pdf
1314,- ,"(53, 53)","(1195, 1195)",data/report.pdf
1315,企業級掛馬監控方案http://armorize-cht.blogspot.com/2008/10/hackalert-enterprise.html49.简介百度优化应多久更新一次及深度http://www.paimingyouhua.com/china/649.Html50.站内链接优化 ,"(53, 53)","(1195, 1200)",data/report.pdf
1316,- ,"(53, 53)","(1200, 1200)",data/report.pdf
1317,上海SEO优化网站优化公司http://shanghai.ckcf.com.cn/shanghai-Wangzhanyouhua/ZhanNeiLianJieYouHua/51.鳥哥的 ,"(53, 53)","(1200, 1202)",data/report.pdf
1318,Linux ,"(53, 53)","(1202, 1202)",data/report.pdf
1319,私房菜http://linux.vbird.org/52.Dongogooooooooo ,"(53, 53)","(1202, 1204)",data/report.pdf
1320,» ,"(53, 53)","(1204, 1204)",data/report.pdf
1321,[Linux] ,"(53, 53)","(1204, 1204)",data/report.pdf
1322,使用 ,"(53, 53)","(1204, 1204)",data/report.pdf
1323,crontabhttp://matrix.csie.org/blogs/dongogo/2010/03/06/linux-%E4%BD%BF%E7%94%A8-crontab/53.HTM裡「上一頁」的語法 ,"(53, 53)","(1204, 1207)",data/report.pdf
1324,- ,"(53, 53)","(1207, 1207)",data/report.pdf
1325,HTML-DHTML ,"(53, 53)","(1207, 1207)",data/report.pdf
1326,- ,"(53, 53)","(1207, 1207)",data/report.pdf
1327,程式設計俱樂部http://www.programmer-club.com.tw/showSameTitleN/html/1162.html,"(53, 53)","(1207, 1209)",data/report.pdf
1328,5354.Shuffle ,"(54, 54)","(1210, 1211)",data/report.pdf
1329,Error ,"(54, 54)","(1211, 1211)",data/report.pdf
1330,Exceeded ,"(54, 54)","(1211, 1211)",data/report.pdf
1331,MAX_FAILED_UNIQUE_FETCHES; ,"(54, 54)","(1211, 1211)",data/report.pdf
1332,bailing-out(页 ,"(54, 54)","(1211, 1211)",data/report.pdf
1333,1) ,"(54, 54)","(1211, 1211)",data/report.pdf
1334,-Hadoop综合 ,"(54, 54)","(1211, 1212)",data/report.pdf
1335,- ,"(54, 54)","(1212, 1212)",data/report.pdf
1336,Hadoop技术论坛 ,"(54, 54)","(1212, 1212)",data/report.pdf
1337,- ,"(54, 54)","(1212, 1212)",data/report.pdf
1338,Powered ,"(54, 54)","(1212, 1212)",data/report.pdf
1339,by ,"(54, 54)","(1212, 1212)",data/report.pdf
1340,Discuz! ,"(54, 54)","(1212, 1212)",data/report.pdf
1341,Archiverhttp://www.hadoopor.com/archiver/tid-513.html55.hadoop-0.20.1部署手记http://blog.formyz.org/?p=8356.HowTos-Tomcat ,"(54, 54)","(1212, 1216)",data/report.pdf
1342,- ,"(54, 54)","(1216, 1216)",data/report.pdf
1343,Scalix ,"(54, 54)","(1216, 1216)",data/report.pdf
1344,Wikihttp://www.scalix.com/wiki/index.php?title=HowTos/Tomcat57.Nutch本地索引更新策略_我的空间_百度空间http://hi.baidu.com/zhumulangma/blog/item/2554de2a0b57cf25d42af1a1.html58.HDFS ,"(54, 54)","(1216, 1220)",data/report.pdf
1345,over ,"(54, 54)","(1220, 1220)",data/report.pdf
1346,FTP ,"(54, 54)","(1220, 1220)",data/report.pdf
1347,- ,"(54, 54)","(1220, 1220)",data/report.pdf
1348,Hadoophttp://www.hadoop.iponweb.net/Home/hdfs-over-ftp59.FUSE-HDFS ,"(54, 54)","(1220, 1222)",data/report.pdf
1349,安装_我思故我睿..._百度空间http://hi.baidu.com/siruiyang/blog/item/4547f808fe6502a32fddd46e.html60.waue-2009-1005 ,"(54, 54)","(1222, 1224)",data/report.pdf
1350,– ,"(54, 54)","(1224, 1224)",data/report.pdf
1351,Cloud ,"(54, 54)","(1224, 1224)",data/report.pdf
1352,Computinghttp://trac.nchc.org.tw/cloud/wiki/waue/2009/100561.fuse-hdfs_逆风行_新浪博客http://blog.sina.com.cn/s/blog_5cf546320100is1d.html62.MountableHDFS ,"(54, 54)","(1224, 1228)",data/report.pdf
1353,- ,"(54, 54)","(1228, 1228)",data/report.pdf
1354,Hadoop ,"(54, 54)","(1228, 1228)",data/report.pdf
1355,Wikihttp://wiki.apache.org/hadoop/MountableHDFS63.fuse-dfs的设定手册 ,"(54, 54)","(1228, 1230)",data/report.pdf
1356,- ,"(54, 54)","(1230, 1230)",data/report.pdf
1357,sery ,"(54, 54)","(1230, 1230)",data/report.pdf
1358,- ,"(54, 54)","(1230, 1230)",data/report.pdf
1359,51CTO技术博客http://sery.blog.51cto.com/10037/12111064.Hadoop ,"(54, 54)","(1230, 1232)",data/report.pdf
1360,Hdfs ,"(54, 54)","(1232, 1232)",data/report.pdf
1361,配置 ,"(54, 54)","(1232, 1232)",data/report.pdf
1362,"挂载hdfs文件系统（二）,Linux应用技巧,Linux系列教程,Linuxhttp://dev.firnow.com/course/6_system/linux/linuxjq/20100313/198374_2.html65.Hadoop分布式文件系统（HDFS）初步实践 ","(54, 54)","(1232, 1235)",data/report.pdf
1363,- ,"(54, 54)","(1235, 1235)",data/report.pdf
1364,阿泰的菜园http://huatai.me/?p=35266.Filesystem ,"(54, 54)","(1235, 1237)",data/report.pdf
1365,in ,"(54, 54)","(1237, 1237)",data/report.pdf
1366,Userspace ,"(54, 54)","(1237, 1237)",data/report.pdf
1367, ,"(54, 54)","(1237, 1237)",data/report.pdf
1368,Download ,"(54, 54)","(1237, 1237)",data/report.pdf
1369,Filesystem ,"(54, 54)","(1237, 1237)",data/report.pdf
1370,in ,"(54, 54)","(1237, 1237)",data/report.pdf
1371,Userspace ,"(54, 54)","(1237, 1237)",data/report.pdf
1372,software ,"(54, 54)","(1237, 1237)",data/report.pdf
1373,for ,"(54, 54)","(1237, 1237)",data/report.pdf
1374,free ,"(54, 54)","(1237, 1237)",data/report.pdf
1375,atSourceForge.nethttp://sourceforge.net/projects/fuse/67.Nutch ,"(54, 54)","(1237, 1240)",data/report.pdf
1376,- ,"(54, 54)","(1240, 1240)",data/report.pdf
1377,"Wikipedia, ","(54, 54)","(1240, 1240)",data/report.pdf
1378,the ,"(54, 54)","(1240, 1240)",data/report.pdf
1379,free ,"(54, 54)","(1240, 1240)",data/report.pdf
1380,encyclopedia(英文維基百科)http://en.wikipedia.org/wiki/Nutch68.Lighttpd ,"(54, 54)","(1240, 1242)",data/report.pdf
1381,"-維基百科,自由的百科全書(中文維基百科)http://zh.wikipedia.org/zh-tw/Lighttpd","(54, 55)","(1242, 1244)",data/report.pdf
1382,"5469.FFmpeg -維基百科,自由的百科全書(中文維基百科)http://zh.wikipedia.org/zh-tw/FFmpeg70.PHP -維基百科,自由的百科全書(中文維基百科)http://zh.wikipedia.org/zh-tw/PHP71.JSP -維基百科,自由的百科全書(中文維基百科)http://zh.wikipedia.org/zh-tw/JSP72.FUSE -維基百科,自由的百科全書(中文維基百科)http://zh.wikipedia.org/zh-tw/FUSE73. Filesystem in Userspace - Wikipedia, the free encyclopedia(英文維基百科)http://en.wikipedia.org/wiki/Filesystem_in_Userspace","(55, 55)","(1245, 1255)",data/report.pdf
